sample_id,0,1,2,env_material
1000,6.612902817642246,4.430072639149735,0.48167395869924284,feces
1001,0.6987395385520233,0.8678661798037446,-0.977428472333491,feces
1002,11.507432046007805,7.835496780237032,-3.6426215890246554,feces
100332,4.715063506543224,3.5637838289387505,-4.281528037269735,feces
100333,-0.12163285442768035,-1.4944005939115101,-0.9451454713890629,feces
100335,7.185936223592588,0.7843470529515945,6.135364990475099,feces
100340,1.092739258746693,-1.421365664585576,0.5034545078640704,feces
100343,10.039459059322851,3.197675640864774,4.956217470878695,feces
100344,2.676891578387251,-4.507728615087442,1.7982689640828435,feces
100346,4.868616761461886,2.813097157311855,0.9516413164146355,feces
100347,-1.162694696560971,-2.346056372092427,0.4867235375761302,feces
100351,7.329820301100584,2.065105805201463,1.6287648076282215,feces
100355,3.562368779064485,11.533287678023848,-7.982258283805264,feces
100356,6.148982140669252,4.4037677985878085,-1.6253364793864593,feces
100360,4.396592161183383,0.034131738302678155,-0.5734056156185345,feces
100363,3.072588385320172,1.3003192507597743,-0.8043681038374635,feces
100364,-3.8761407455002352,-4.787854836527441,-1.910766788461673,feces
100365,2.3581599438137624,0.7196351160870524,-0.02517103477332279,feces
100366,4.73143899759638,3.661504525716389,-5.578292126445527,feces
100367,-1.972617516172538,-3.2297244828936655,3.0281889977355014,feces
100369,-0.7151110631559032,-3.5021990761179316,-1.3151677184293995,feces
100376,-0.7515378598371579,-3.922537808156611,0.7420207070210277,feces
100383,-1.1106706637631876,-0.6671535642786335,2.3475509593703814,feces
100385,2.164631578197715,0.18381643269461534,-0.9267468130238347,feces
100388,1.0548076832262423,-1.8909815197569233,1.161648824000435,feces
100394,0.42396523505244743,-3.09142506870592,-0.32238934479714826,feces
100399,-0.2994779059640158,1.1001115191984674,-1.5117010402934827,feces
1004,4.008700335072674,2.177310772246812,-3.8795748079320056,feces
100403,0.6400600243559502,-0.953564659058572,-0.2029785444549455,feces
100404,6.720419618795089,2.215997596655752,0.4720316213415402,feces
100407,-1.2707038365590773,-4.353420225210406,0.2041639553514098,feces
100415,1.1366152767049986,-2.306994797712571,-1.7548860549258385,feces
100416,-2.6637336032504386,-2.5207823212293796,-1.518029850099774,feces
100421,4.359101913355446,-2.5216037593606653,2.726569879927713,feces
100422,0.7589670108263695,-2.8138743870478575,1.2401917834479765,feces
100423,3.9677877278292017,3.192354066492969,6.542576928497091,feces
100424,4.77573811289112,2.1663007504397096,-0.027564848776277517,feces
100425,10.50240420563598,10.554824751900076,-1.8411572654496875,feces
100430,4.615315406021808,1.8192695343066152,-2.3607140363825616,feces
100433,0.5328742660113652,-0.5961341217462762,-0.18654014584353504,feces
100436,4.065822268600703,0.8622093002009313,0.21827037790390388,feces
100437,0.44868468765445796,-1.3633812862033454,-2.0621064454693383,feces
100438,0.23264162403117472,0.7218936791919793,1.7543417959934413,feces
100439,3.3331204191383508,-0.5118511459686946,-3.0805868908623024,feces
100441,0.8429911254292598,2.9397819096799016,-6.585839564481008,feces
100442,-0.881689457222138,-3.3798901216813237,-2.958067459942189,feces
100443,0.6668727725995109,-2.481241070221123,-0.034806395712273,feces
100445,-3.3163744166527036,-6.604571422334801,-1.7471809239049745,feces
100448,5.077981567201608,3.8869688263293276,0.16022254884967932,feces
100449,4.104774920540878,7.374762181422284,-2.8133074836729355,feces
100452,-0.8829372139767906,-0.05688759642505481,-0.8323236871278487,feces
100453,1.7896131207847088,-2.2238202148245874,0.5432335296040558,feces
100458,2.3785299008146037,-0.0303777964676285,-2.421564999863426,feces
100459,0.6881578618221322,-1.3560018059349035,-1.0776701766478654,feces
100466,3.38035064366449,0.553323904448024,-3.225052104834068,feces
100471,21.86621609180906,3.7494146049880115,8.105651735921528,feces
100472,-1.2313479477620832,1.2855658262291825,-1.4563758188014322,feces
